# Documentation language ratchet baseline (scripts/check-doc-language.sh).
#
# One row per document and rule: PATH<TAB>RULE<TAB>COUNT. COUNT is the number
# of violations the document carries today. The check fails when a document
# exceeds its count, so the rules cannot spread. Lower a count when you repair
# a document, and delete the row when the count reaches zero.
#
# Seeded from origin/main; the rules were never enforced before this file.
AGENTS.md	ing-verb	13
AGENTS.md	noun-cluster	2
AGENTS.md	paragraph-sentences	3
AGENTS.md	sentence-words	14
CHANGELOG.md	ing-verb	23
CHANGELOG.md	noun-cluster	8
CHANGELOG.md	sentence-words	71
CONTRIBUTING.md	ing-verb	4
CONTRIBUTING.md	noun-cluster	1
CONTRIBUTING.md	sentence-words	3
GOVERNANCE.md	ing-verb	2
GOVERNANCE.md	noun-cluster	1
GOVERNANCE.md	sentence-words	2
README.md	ing-verb	1
README.md	noun-cluster	10
README.md	sentence-words	7
ROADMAP.md	ing-verb	11
ROADMAP.md	noun-cluster	10
ROADMAP.md	sentence-words	19
SECURITY.md	ing-verb	2
SECURITY.md	noun-cluster	2
SECURITY.md	paragraph-sentences	1
SECURITY.md	sentence-words	4
SUPPORT.md	ing-verb	2
SUPPORT.md	noun-cluster	2
SUPPORT.md	sentence-words	2
docs/1.0-readiness-review.md	ing-verb	2
docs/1.0-readiness-review.md	noun-cluster	3
docs/1.0-readiness-review.md	paragraph-sentences	1
docs/1.0-readiness-review.md	sentence-words	24
docs/adapter-control-planes.md	ing-verb	1
docs/adapter-control-planes.md	noun-cluster	1
docs/adapter-control-planes.md	sentence-words	3
docs/b6-disposition-options-draft.md	noun-cluster	4
docs/b6-disposition-options-draft.md	paragraph-sentences	1
docs/ci-threat-model.md	ing-verb	1
docs/ci-threat-model.md	noun-cluster	1
docs/ci-threat-model.md	paragraph-sentences	1
docs/diagnostics-and-support-matrix.md	noun-cluster	1
docs/documentation-language.md	noun-cluster	2
docs/enterprise-evidence-baseline.md	noun-cluster	5
docs/examples/enterprise-claude-setup.md	ing-verb	1
docs/examples/quickstart-claude.md	ing-verb	1
docs/examples/quickstart-claude.md	noun-cluster	2
docs/examples/quickstart-codex.md	ing-verb	1
docs/examples/quickstart-codex.md	noun-cluster	1
docs/examples/quickstart-copilot.md	sentence-words	2
docs/examples/quickstart-gemini.md	ing-verb	1
docs/examples/quickstart-gemini.md	noun-cluster	1
docs/extending-adapters.md	noun-cluster	6
docs/extending-adapters.md	paragraph-sentences	1
docs/getting-started.md	ing-verb	1
docs/getting-started.md	noun-cluster	1
docs/getting-started.md	paragraph-sentences	1
docs/getting-started.md	sentence-words	2
docs/github-workflows.md	ing-verb	1
docs/github-workflows.md	paragraph-sentences	3
docs/github-workflows.md	sentence-words	1
docs/host-expansion-readiness.md	noun-cluster	2
docs/implement-first-delivery-plan.md	noun-cluster	1
docs/incident-response.md	noun-cluster	4
docs/injection-policy.md	noun-cluster	1
docs/injection-policy.md	paragraph-sentences	1
docs/install-lifecycle.md	noun-cluster	2
docs/install.md	ing-verb	2
docs/install.md	noun-cluster	1
docs/install.md	sentence-words	3
docs/invariants.md	noun-cluster	1
docs/launcher-contract.md	noun-cluster	1
docs/managed-workstation-contract.md	noun-cluster	1
docs/mode-map.md	ing-verb	1
docs/onboarding-and-auth.md	noun-cluster	2
docs/owasp-agentic-mapping.md	noun-cluster	3
docs/provenance.md	noun-cluster	1
docs/provenance.md	sentence-words	1
docs/provider-bootstrap-matrix.md	noun-cluster	1
docs/provider-matrix.md	noun-cluster	1
docs/provider-quickstarts.md	noun-cluster	1
docs/releasing.md	ing-verb	42
docs/releasing.md	noun-cluster	10
docs/releasing.md	sentence-words	17
docs/retention-policy.md	noun-cluster	2
docs/runtime-target-expansion-plan.md	noun-cluster	2
docs/runtime-target-phase-plan.md	noun-cluster	1
docs/safe-path-expectations.md	noun-cluster	1
docs/safe-path-expectations.md	sentence-words	1
docs/scenario-gaps.md	noun-cluster	1
docs/security/security-findings-2026-04-24-validation.md	noun-cluster	5
docs/security/security-review-2026-08-12.md	ing-verb	8
docs/security/security-review-2026-08-12.md	noun-cluster	16
docs/security/security-review-2026-08-12.md	paragraph-sentences	1
docs/security/security-review-2026-08-12.md	sentence-words	1
docs/signed-session-audit-records.md	ing-verb	2
docs/signed-session-audit-records.md	noun-cluster	1
docs/software-engineering-practices.md	ing-verb	8
docs/software-engineering-practices.md	noun-cluster	7
docs/stability-contract.md	noun-cluster	1
docs/stability-contract.md	sentence-words	1
docs/standards-watchlist.md	noun-cluster	1
docs/threat-model.md	noun-cluster	1
docs/workcell-session-supervisor-design.md	noun-cluster	1
docs/workcell-system-design.md	ing-verb	1
docs/workcell-system-design.md	noun-cluster	4
