# Hardened filesystem ratchet baseline (scripts/check-hardened-fs.sh).
#
# One row per source file and raw call: PATH<TAB>SYMBOL<TAB>COUNT. COUNT is the
# number of calls the file carries today. The check fails when a file exceeds
# its count, so the raw calls cannot spread. Replace a call with the matching
# internal/rootio primitive, lower the count, and delete the row when the count
# reaches zero. New code states its case at the call site with a
# "// hardened-fs-exempt: <reason>" comment instead of a row here.
#
# Seeded from origin/main; the rule was never enforced before this file.
internal/applecontainer/conformance.go	os.ReadDir	1
internal/applecontainer/target.go	os.Chmod	1
internal/applecontainer/target.go	os.MkdirAll	2
internal/applecontainer/target.go	os.WriteFile	1
internal/authpolicy/auth_main.go	os.Stat	1
internal/authpolicy/manage_mutate.go	os.Chmod	1
internal/authpolicy/manage_mutate.go	os.Remove	2
internal/authpolicy/manage_mutate.go	os.Rename	1
internal/authpolicy/manage_mutate.go	os.Stat	1
internal/authpolicy/manage_status.go	os.Stat	1
internal/authpolicy/policy.go	os.MkdirAll	1
internal/authpolicy/policy.go	os.Stat	2
internal/authpolicy/staging.go	os.Chmod	1
internal/authpolicy/staging.go	os.MkdirAll	1
internal/authpolicy/staging.go	os.Stat	1
internal/authresolve/resolve_credential_sources.go	os.Chmod	1
internal/authresolve/resolve_credential_sources.go	os.MkdirAll	1
internal/authresolve/resolve_path_security.go	os.Stat	1
internal/authresolve/resolve_policy_load.go	os.Stat	1
internal/authresolve/resolve_provider_credentials.go	os.Stat	1
internal/host/auditseal/sealio.go	os.Chmod	1
internal/host/auditseal/sealio.go	os.OpenFile	1
internal/host/auditseal/sealio.go	os.ReadFile	1
internal/host/auditseal/sealio.go	os.Remove	1
internal/host/auditseal/sealio.go	os.Rename	1
internal/host/c3certify/certify.go	os.MkdirAll	1
internal/host/c3certify/certify.go	os.ReadDir	1
internal/host/c3certify/certify.go	os.ReadFile	2
internal/host/c3certify/certify.go	os.RemoveAll	8
internal/host/c3certify/certify.go	os.Stat	3
internal/host/hoststate/hoststate.go	os.ReadDir	5
internal/host/hoststate/hoststate.go	os.ReadFile	2
internal/host/hoststate/hoststate.go	os.Remove	7
internal/host/hoststate/hoststate.go	os.RemoveAll	5
internal/host/hoststate/hoststate.go	os.Stat	6
internal/host/hoststate/profilepaths.go	os.Stat	1
internal/host/keystore/keystore.go	os.Mkdir	2
internal/host/keystore/keystore.go	os.MkdirAll	1
internal/host/keystore/keystore.go	os.OpenFile	1
internal/host/launcher/colima.go	os.Stat	1
internal/host/launcher/launcher.go	os.Chmod	1
internal/host/launcher/launcher.go	os.MkdirAll	3
internal/host/launcher/launcher.go	os.ReadFile	1
internal/host/launcher/launcher.go	os.RemoveAll	3
internal/host/launcher/launcher.go	os.Rename	1
internal/host/launcher/launcher.go	os.Stat	1
internal/host/launcher/launcher.go	os.WriteFile	1
internal/host/launcher/process_generation_linux.go	os.ReadFile	1
internal/host/launcher/runtime.go	os.ReadFile	1
internal/host/release/asset_content.go	os.Remove	2
internal/host/release/release.go	os.MkdirAll	1
internal/host/release/release.go	os.WriteFile	1
internal/host/runtimebuilder/runtimebuilder.go	os.OpenFile	1
internal/host/runtimebuilder/runtimebuilder.go	os.Remove	3
internal/host/runtimebuilder/runtimebuilder.go	os.Rename	1
internal/host/sessions/sessions.go	os.Chmod	1
internal/host/sessions/sessions.go	os.MkdirAll	1
internal/host/sessions/sessions.go	os.ReadDir	5
internal/host/sessions/sessions.go	os.Remove	1
internal/host/sessions/sessions.go	os.Rename	1
internal/host/sessions/sessions.go	os.Stat	2
internal/host/supportmatrix/supportmatrix.go	os.Open	1
internal/host/validatorbind/validatorbind.go	os.Chmod	1
internal/host/validatorbind/validatorbind.go	os.Remove	1
internal/host/validatorbind/validatorbind.go	os.Stat	3
internal/injection/input_limits.go	os.Open	1
internal/injection/input_limits.go	os.Stat	1
internal/injection/path.go	os.Stat	1
internal/injection/prepare_bundle.go	os.Chmod	2
internal/injection/prepare_bundle.go	os.MkdirAll	3
internal/injection/prepare_bundle.go	os.Stat	3
internal/injection/prepare_bundle.go	os.WriteFile	1
internal/injection/render_documents_copies.go	os.Chmod	1
internal/injection/render_documents_copies.go	os.Mkdir	1
internal/injection/render_documents_copies.go	os.MkdirAll	2
internal/injection/render_injection_bundle.go	os.Chmod	1
internal/injection/render_injection_bundle.go	os.MkdirAll	1
internal/injection/render_injection_bundle.go	os.Open	2
internal/injection/render_injection_bundle.go	os.Readlink	2
internal/injection/render_ssh.go	os.Stat	1
internal/injection/render_validation.go	os.Stat	4
internal/injection/stage_direct_mounts.go	os.Chmod	2
internal/injection/stage_direct_mounts.go	os.Mkdir	2
internal/injection/stage_direct_mounts.go	os.MkdirAll	3
internal/injection/stage_direct_mounts.go	os.OpenFile	1
internal/injection/stage_direct_mounts.go	os.Remove	1
internal/injection/stage_direct_mounts.go	os.Stat	1
internal/injection/symlink_walk.go	os.Readlink	1
